experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,116.44,116.44,3317.95,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784789142.5767493,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.31(t),122.31,3484.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,117.50,117.50,3348.07,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784789988.9163783,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,94.10,94.10,2681.69,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790359.9137568,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,100.24,100.24,2856.45,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114267.649873,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,90.19,90.19,2570.30,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790591.6875033,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,96.50,96.50,2750.05,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784791254.4771008,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,105.62,105.62,3009.79,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792018.0994465,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.31(t),122.31,3484.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,112.95,112.95,3218.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792421.37355,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,64.00,64.00,1824.52,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792591.4671419,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,69.18,69.18,1971.96,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114446.495739,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,66.27,66.27,1889.01,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793092.2743552,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,61.79,61.79,1761.68,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793926.5522864,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,75.30,75.30,2146.15,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784794183.8338308,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.31(t),122.31,3484.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,82.44,82.44,2349.49,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784794793.309147,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.84(tm),114.84,3272.22,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,140.16,140.16,3993.27,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114694.4165885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.38(tm),143.38,4084.95,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.43(tm),139.43,3972.57,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.76(tm),138.76,3953.40,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.66(tm),42.66,1216.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.24(t),111.24,3169.80,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.22(tm),115.22,3283.23,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.84(tm),114.84,3272.22,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,130.06,130.06,3705.73,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114926.152624,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.38(tm),143.38,4084.95,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.43(tm),139.43,3972.57,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.76(tm),138.76,3953.40,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.66(tm),42.66,1216.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.24(t),111.24,3169.80,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.22(tm),115.22,3283.23,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.84(tm),114.84,3272.22,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,82.19,82.19,2342.40,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115090.3223217,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.38(tm),143.38,4084.95,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.43(tm),139.43,3972.57,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.76(tm),138.76,3953.40,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.66(tm),42.66,1216.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.24(t),111.24,3169.80,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.22(tm),115.22,3283.23,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.84(tm),114.84,3272.22,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,53.40,53.40,1522.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115215.8813615,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.38(tm),143.38,4084.95,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.43(tm),139.43,3972.57,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.76(tm),138.76,3953.40,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.66(tm),42.66,1216.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.24(t),111.24,3169.80,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.22(tm),115.22,3283.23,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.28(tm),25.28,721.79,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,102.47,102.47,2920.03,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115454.0376008,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.17(tm),72.17,2057.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.97(tm),28.97,826.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.13(tm),71.13,2027.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784720841.8312109,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.01(tm),123.01,3505.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.28(tm),25.28,721.79,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,101.10,101.10,2880.98,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115689.4229133,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.17(tm),72.17,2057.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.97(tm),28.97,826.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.13(tm),71.13,2027.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784720841.8312109,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.01(tm),123.01,3505.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.28(tm),25.28,721.79,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,87.82,87.82,2502.90,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115897.4264503,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.17(tm),72.17,2057.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.97(tm),28.97,826.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.13(tm),71.13,2027.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784720841.8312109,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.01(tm),123.01,3505.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.28(tm),25.28,721.79,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,58.36,58.36,1663.95,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784116048.148401,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.17(tm),72.17,2057.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.97(tm),28.97,826.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.13(tm),71.13,2027.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784720841.8312109,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
