experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scas_n,train,77.21(L),77.21,8161.50,-288.80,10656.43,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1785102031.6458309,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scaspl_pn,train,!74.92(t),74.92,7911.65,-288.80,10656.43,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784581520.779631,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scc_n,test,77.25,77.25,8166.54,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784808834.6807277,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,111.52,111.52,3177.66,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784733988.2136073,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!116.13*,116.13,3308.97,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784617325.4980307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,99.50,99.50,2835.47,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784734628.5972297,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!103.31,103.31,2944.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784735803.6668808,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,111.06(L),111.06,3164.59,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785081880.2653604,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,108.83(L),108.83,3101.08,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785097804.8090467,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!112.66(L)*,112.66,3210.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785070642.6328523,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.24*,118.24,3369.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737171.2378101,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,104.50,104.50,2977.85,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737873.2636657,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!107.90,107.90,3074.75,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784810153.4279132,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,96.62,96.62,2753.52,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784738475.0470078,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!99.21,99.21,2827.14,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784739752.0540679,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,108.21(L),108.21,3083.42,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785081981.686656,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,94.72(L),94.72,2699.36,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785097883.8643386,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!107.86(L),107.86,3073.65,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785070736.208442,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!115.08*,115.08,3279.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741259.9389775,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,56.31,56.31,1605.51,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741662.4986129,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!63.23,63.23,1802.68,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622821.4914935,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,54.25,54.25,1546.78,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742045.4786544,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!59.15,59.15,1686.24,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742823.817014,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,63.62(L),63.62,1813.74,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082046.660408,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,62.34(L),62.34,1777.13,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785097936.965346,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!67.41(L)*,67.41,1921.57,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785070797.0991838,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!65.30*,65.30,1861.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743270.3222992,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,21.90,21.90,625.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743410.2406802,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!25.37,25.37,724.47,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784811307.2055817,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,18.32,18.32,523.72,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743555.126088,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!28.13*,28.13,802.88,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743926.7731097,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,20.07(L),20.07,573.56,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082070.7960072,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,20.70(L),20.70,591.26,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785097956.7882552,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!24.62(L),24.62,702.96,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785070821.1337476,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!23.13,23.13,660.45,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784744270.981377,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,118.34,118.34,3372.10,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784744792.0846024,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!142.18*,142.18,4051.01,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631375.3233154,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,137.28*,137.28,3911.38,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784745479.038866,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!94.95,94.95,2705.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784746177.160013,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,123.46(L),123.46,3517.76,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785082149.8666089,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,31.15(L),31.15,888.90,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785097984.5420227,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!137.30(L)*,137.30,3911.80,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785070904.1983545,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!110.05,110.05,3135.81,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747248.5644827,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,107.49,107.49,3063.06,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747869.2329602,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!125.77,125.77,3583.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784812205.0943885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,125.63,125.63,3579.46,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784748391.5492697,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!84.28,84.28,2402.16,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784749089.5419574,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,120.01(L),120.01,3419.62,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785082232.266416,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,23.03(L),23.03,657.71,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785098005.9654765,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!132.45(L)*,132.45,3773.71,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785070987.0252464,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!101.83,101.83,2901.72,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784750231.7138052,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,63.23,63.23,1802.61,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784750695.365448,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!62.48,62.48,1781.22,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633426.5217555,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,68.61,68.61,1955.71,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784751102.037055,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!47.66,47.66,1359.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784751646.109292,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,62.51(L),62.51,1782.08,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785082288.3812442,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,14.32(L),14.32,409.66,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785098024.246973,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!78.05(L)*,78.05,2224.60,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785071043.4787865,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!57.82,57.82,1648.56,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784752530.6860847,source/ice_offline/agent/scc_n.py,1783914967.242309,True
