experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,107.36(L),107.36,3059.41,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068100.8069959,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!119.93*,119.93,3417.39,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784781777.1755006,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,15.59,15.59,445.71,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784781837.9561715,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!32.69,32.69,932.94,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784729471.0318348,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,28.50,28.50,813.64,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784781921.5397162,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!21.19,21.19,605.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784782060.2643633,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,58.13(L)*,58.13,1657.31,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068151.5168257,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!48.52,48.52,1383.54,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784782736.5321915,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,bc,test,1.01,1.01,30.64,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784782772.1621208,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!5.03,5.03,145.22,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784731413.8083427,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,iql,test,4.96,4.96,143.07,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784782849.632945,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,cql,test,!7.72,7.72,221.67,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784783069.053316,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,10.00(L)*,10.00,286.55,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068167.8638716,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!6.17,6.17,177.68,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784783340.4103508,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,115.11*,115.11,3280.12,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784784013.6015139,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!118.96*,118.96,3389.76,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784113743.1581633,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,100.52,100.52,2864.50,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784784648.7352624,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!115.32*,115.32,3285.89,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784785263.6331146,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,44.34(L),44.34,1264.48,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785068238.276244,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.04*,118.04,3363.42,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784786282.6910982,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,114.85*,114.85,3272.46,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784787055.069231,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!119.18*,119.18,3396.00,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114025.6063998,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,101.18,101.18,2883.32,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784787313.1147933,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!113.10,113.10,3222.77,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784788540.637211,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,43.16(L),43.16,1230.94,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785068307.0145226,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!117.50*,117.50,3348.07,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784789988.9163783,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,94.10,94.10,2681.69,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790359.9137568,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!100.24,100.24,2856.45,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114267.649873,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,90.19,90.19,2570.30,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790591.6875033,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!96.50,96.50,2750.05,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784791254.4771008,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,44.95(L),44.95,1281.92,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785068377.5942283,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!112.95*,112.95,3218.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792421.37355,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,64.00,64.00,1824.52,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792591.4671419,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!69.18,69.18,1971.96,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114446.495739,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,66.27,66.27,1889.01,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793092.2743552,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!61.79,61.79,1761.68,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793926.5522864,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,34.77(L),34.77,992.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785068436.9672275,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!82.44*,82.44,2349.49,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784794793.309147,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,115.72,115.72,3297.48,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784795436.829649,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!140.16*,140.16,3993.27,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114694.4165885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,136.36*,136.36,3885.11,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784796018.2578173,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!111.76,111.76,3184.73,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784797024.599994,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,13.15(L),13.15,376.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785068467.9930084,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!108.53,108.53,3092.52,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784798257.6604884,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,115.24,115.24,3283.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784798802.5889528,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!130.06*,130.06,3705.73,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114926.152624,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,131.99*,131.99,3760.85,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817405.7675548,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!108.10,108.10,3080.29,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817683.2583175,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,13.67(L),13.67,391.24,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785068499.529876,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!105.51,105.51,3006.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817974.2810147,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,79.99*,79.99,2279.86,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818153.933321,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!82.19*,82.19,2342.40,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115090.3223217,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,81.67*,81.67,2327.57,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818327.2519963,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!48.91,48.91,1394.74,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818470.650527,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,24.56(L),24.56,701.44,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785068544.9247584,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!74.13,74.13,2112.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818695.2902327,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,53.00*,53.00,1511.09,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818829.8721197,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!53.40*,53.40,1522.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115215.8813615,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,44.21,44.21,1260.86,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818941.3685653,source/ice_offline/agent/iql.py,1782794022.2878957,False
