experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,119.183,119.183419,3396.004963,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114025.6063998,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,100.237,100.237364,2856.454728,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114267.649873,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,69.179,69.178811,1971.961907,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114446.495739,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,140.156,140.156104,3993.270028,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114694.4165885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,130.059,130.059262,3705.729772,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114926.152624,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,82.186,82.186439,2342.396203,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115090.3223217,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,53.403,53.403022,1522.695251,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115215.8813615,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,102.470,102.469886,2920.032999,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115454.0376008,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,101.098,101.098436,2880.976519,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115689.4229133,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,87.822,87.822489,2502.900970,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115897.4264503,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
